City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
262,Bumba,2.1833,22.4667,73.74,47,99,0.94,CD,overcast clouds,2022-01-25 23:50:36
263,Kodiak,57.79,-152.4072,33.31,47,0,8.05,US,clear sky,2022-01-25 23:46:29
264,Bandarbeyla,9.4942,50.8122,73.35,65,1,18.43,SO,clear sky,2022-01-25 23:49:09
265,San Quintin,30.4833,-115.95,59.4,70,44,6.78,MX,scattered clouds,2022-01-25 23:50:37
266,Vanimo,-2.6741,141.3028,84.13,69,91,2.55,PG,overcast clouds,2022-01-25 23:50:37
267,Merrill,45.1805,-89.6835,-0.63,59,0,5.75,US,clear sky,2022-01-25 23:48:44
268,Kismayo,-0.3582,42.5454,77.02,81,59,19.77,SO,broken clouds,2022-01-25 23:50:37
269,Gigmoto,13.7796,124.39,78.4,90,100,8.97,PH,overcast clouds,2022-01-25 23:50:38
270,Vad,55.5301,44.2114,10.67,96,94,5.23,RU,snow,2022-01-25 23:50:38
271,Vardo,70.3705,31.1107,26.8,72,42,24.87,NO,scattered clouds,2022-01-25 23:51:38
272,Nabire,-3.3667,135.4833,83.53,76,91,1.68,ID,overcast clouds,2022-01-25 23:51:39
273,Itoman,26.1247,127.6694,64.42,71,20,6.91,JP,few clouds,2022-01-25 23:51:39
274,Oktyabrskoye,43.0645,44.7417,14.14,100,42,2.24,RU,scattered clouds,2022-01-25 23:51:40
275,Urumqi,43.801,87.6005,4.15,85,75,4.47,CN,mist,2022-01-25 23:51:40
276,Lashio,22.9333,97.75,49.3,98,19,1.66,MM,few clouds,2022-01-25 23:51:41
277,Udachnyy,66.4167,112.4,3.45,84,100,5.39,RU,overcast clouds,2022-01-25 23:51:41
278,Tateyama,34.9833,139.8667,43.11,87,98,14.92,JP,overcast clouds,2022-01-25 23:51:41
279,Lagoa,39.05,-27.9833,58.62,81,92,8.9,PT,overcast clouds,2022-01-25 23:51:42
280,Bambanglipuro,-7.95,110.2833,79.88,84,99,8.99,ID,overcast clouds,2022-01-25 23:51:43
281,Dicabisagan,17.0818,122.4157,75.43,89,98,8.19,PH,overcast clouds,2022-01-25 23:51:43
282,Yanam,16.7333,82.2167,66.9,95,3,2.46,IN,light rain,2022-01-25 23:51:44
283,Richards Bay,-28.783,32.0377,73.24,92,39,3.33,ZA,light rain,2022-01-25 23:51:44
284,Avera,33.194,-82.5271,55.71,70,71,6.04,US,broken clouds,2022-01-25 23:51:45
285,Luganville,-15.5333,167.1667,86.34,70,93,5.32,VU,overcast clouds,2022-01-25 23:51:45
286,Garoua,9.3,13.4,71.13,19,28,2.44,CM,scattered clouds,2022-01-25 23:49:07
287,Dera Ismail Khan,31.8327,70.9024,49.73,37,0,7.11,PK,clear sky,2022-01-25 23:51:45
288,Neyshabur,36.2133,58.7958,36.25,28,4,1.25,IR,clear sky,2022-01-25 23:51:46
289,Lorengau,-2.0226,147.2712,84.38,73,100,5.77,PG,overcast clouds,2022-01-25 23:51:46
290,Porec,45.2258,13.5939,39.45,84,5,4.54,HR,clear sky,2022-01-25 23:51:47
291,Kutum,14.2,24.6667,57.88,27,66,7.74,SD,broken clouds,2022-01-25 23:51:47
292,Gladstone,-23.85,151.25,88.79,58,75,10.36,AU,broken clouds,2022-01-25 23:51:47
293,Port Hardy,50.6996,-127.4199,41.76,87,75,0.0,CA,broken clouds,2022-01-25 23:51:48
294,San Cristobal,7.7669,-72.225,75.38,81,95,2.24,VE,overcast clouds,2022-01-25 23:51:48
295,Lavumisa,-27.31,31.892,71.46,98,89,1.74,SZ,overcast clouds,2022-01-25 23:51:49
296,Ulladulla,-35.35,150.4667,77.77,71,73,6.46,AU,broken clouds,2022-01-25 23:51:49
297,Crateus,-5.1783,-40.6775,80.42,50,76,4.03,BR,broken clouds,2022-01-25 23:51:49
298,Lamu,-2.2717,40.902,79.02,83,29,15.48,KE,scattered clouds,2022-01-25 23:51:50
299,Okhotsk,59.3833,143.3,-4.81,97,100,6.71,RU,overcast clouds,2022-01-25 23:51:50
300,Suwalki,54.1118,22.9309,27.46,98,85,3.8,PL,overcast clouds,2022-01-25 23:51:50
301,Glendive,47.1053,-104.7125,14.18,74,0,13.8,US,clear sky,2022-01-25 23:51:51
302,Hovd,48.0056,91.6419,-11.02,76,62,4.34,MN,broken clouds,2022-01-25 23:51:51
303,Coihaique,-45.5752,-72.0662,70.41,37,0,8.05,CL,clear sky,2022-01-25 23:51:51
304,Poum,-20.2333,164.0167,80.73,72,81,10.98,NC,broken clouds,2022-01-25 23:51:52
305,Linxia,35.6003,103.2064,24.13,92,100,3.47,CN,overcast clouds,2022-01-25 23:51:52
306,Yarega,63.4354,53.5765,17.53,91,100,9.66,RU,overcast clouds,2022-01-25 23:51:53
307,Krasnyy Chikoy,50.3643,108.7512,-5.58,100,100,1.54,RU,overcast clouds,2022-01-25 23:51:53
308,Prado,-17.3411,-39.2208,75.92,89,95,10.36,BR,light rain,2022-01-25 23:51:54
309,Lopandino,52.4666,34.8163,13.89,96,100,5.88,RU,snow,2022-01-25 23:51:54
310,Dunedin,-45.8742,170.5036,58.8,82,27,5.99,NZ,scattered clouds,2022-01-25 23:51:54
311,Cocentaina,38.7398,-0.4398,48.58,92,43,7.85,ES,scattered clouds,2022-01-25 23:51:55
312,Luanda,-8.8368,13.2343,77.0,83,40,3.44,AO,scattered clouds,2022-01-25 23:51:55
313,Westport,41.1415,-73.3579,37.22,60,20,1.01,US,few clouds,2022-01-25 23:51:56
314,Duxbury,42.0418,-70.6723,38.17,70,100,1.01,US,overcast clouds,2022-01-25 23:51:56
315,Manicore,-5.8092,-61.3003,74.5,97,100,2.57,BR,overcast clouds,2022-01-25 23:51:56
316,Steinbach,50.1667,8.5667,36.18,95,75,4.61,DE,mist,2022-01-25 23:51:57
317,Cottonwood,34.7392,-112.0099,59.34,35,10,1.99,US,clear sky,2022-01-25 23:50:07
318,Abyek,36.0667,50.55,35.2,46,10,7.0,IR,clear sky,2022-01-25 23:51:57
319,Tefe,-3.3542,-64.7114,75.16,95,100,2.33,BR,overcast clouds,2022-01-25 23:52:58
320,Soyo,-6.1349,12.3689,77.05,80,96,4.74,AO,overcast clouds,2022-01-25 23:50:38
321,Komsomolskiy,40.4272,71.7189,29.62,80,75,2.3,UZ,mist,2022-01-25 23:52:58
322,Morro Bay,35.3658,-120.8499,67.59,62,0,1.99,US,clear sky,2022-01-25 23:50:44
323,Clyde River,70.4692,-68.5914,-5.57,84,100,17.27,CA,light snow,2022-01-25 23:52:32
324,Aden,12.7794,45.0367,75.29,73,5,9.62,YE,clear sky,2022-01-25 23:52:59
325,Ancud,-41.8697,-73.8203,65.73,79,9,1.88,CL,clear sky,2022-01-25 23:52:59
326,Ilo,-17.6394,-71.3375,70.7,81,72,5.5,PE,broken clouds,2022-01-25 23:53:00
327,Menomonie,44.8755,-91.9193,-0.36,55,96,5.75,US,overcast clouds,2022-01-25 23:53:00
328,Sioux Lookout,50.1001,-91.917,-12.62,76,0,2.3,CA,clear sky,2022-01-25 23:53:00
329,Namibe,-15.1961,12.1522,75.2,85,92,2.84,AO,light rain,2022-01-25 23:53:01
330,Jos,9.9167,8.9,57.61,23,12,7.47,NG,few clouds,2022-01-25 23:53:01
331,Haines Junction,60.7522,-137.5108,35.55,55,57,10.36,CA,broken clouds,2022-01-25 23:52:19
332,Znamenskoye,57.1281,73.8282,-4.09,100,93,2.13,RU,overcast clouds,2022-01-25 23:53:01
333,Juba,4.8517,31.5825,78.87,28,52,3.0,SS,broken clouds,2022-01-25 23:48:31
334,Floro,61.5996,5.0328,44.56,93,75,20.71,NO,light rain,2022-01-25 23:53:02
335,Colquechaca,-18.6667,-66.0167,39.38,69,81,5.21,BO,broken clouds,2022-01-25 23:53:02
336,Fairburn,33.5671,-84.581,55.44,70,70,7.23,US,broken clouds,2022-01-25 23:52:29
337,Mildura,-34.2,142.15,84.16,54,100,10.36,AU,overcast clouds,2022-01-25 23:48:26
338,Goderich,43.7501,-81.7165,16.92,92,100,5.75,CA,overcast clouds,2022-01-25 23:53:03
339,Nome,64.5011,-165.4064,-2.13,78,40,0.0,US,mist,2022-01-25 23:53:03
340,Chino Valley,34.7575,-112.4538,54.41,31,4,5.99,US,clear sky,2022-01-25 23:53:03
341,Barra Patuca,15.8,-84.2833,76.91,79,0,10.74,HN,clear sky,2022-01-25 23:53:04
342,Kushima,31.4583,131.2333,45.91,67,36,7.65,JP,scattered clouds,2022-01-25 23:53:04
343,Yatou,37.15,122.3833,32.59,70,35,6.58,CN,scattered clouds,2022-01-25 23:53:05
344,Hongjiang,27.11,109.9956,40.28,95,100,3.38,CN,overcast clouds,2022-01-25 23:53:05
345,Ballina,-28.8667,153.5667,77.04,94,75,5.75,AU,broken clouds,2022-01-25 23:53:05
346,Tilichiki,60.4667,166.1,-12.08,93,99,10.58,RU,overcast clouds,2022-01-25 23:53:06
347,Jesup,31.6074,-81.8854,55.67,71,0,0.0,US,clear sky,2022-01-25 23:53:06
348,Vostok,46.4856,135.8833,2.64,93,93,0.98,RU,overcast clouds,2022-01-25 23:53:06
349,Korfez,40.7767,29.7297,37.78,81,87,6.62,TR,light snow,2022-01-25 23:53:06
350,Lerwick,60.1545,-1.1494,46.4,72,46,31.74,GB,scattered clouds,2022-01-25 23:53:07
351,Zemio,5.0314,25.1361,71.51,30,100,3.51,CF,overcast clouds,2022-01-25 23:53:07
352,Lazaro Cardenas,17.9583,-102.2,80.15,64,0,6.76,MX,clear sky,2022-01-25 23:53:08
353,Navsari,20.9524,72.9324,59.5,45,2,9.31,IN,clear sky,2022-01-25 23:53:08
354,Lasa,46.6166,10.7002,45.86,62,1,6.06,IT,clear sky,2022-01-25 23:53:08
355,Ponta Delgada,37.7333,-25.6667,59.5,82,40,6.91,PT,scattered clouds,2022-01-25 23:53:09
356,Kruisfontein,-34.0033,24.7314,68.88,94,100,8.05,ZA,overcast clouds,2022-01-25 23:53:09
357,Igarka,67.4667,86.5833,-12.12,98,100,15.66,RU,overcast clouds,2022-01-25 23:53:10
358,Narsaq,60.9167,-46.05,20.75,84,100,9.22,GL,light snow,2022-01-25 23:51:10
359,Boende,-0.2167,20.8667,76.68,76,95,2.93,CD,overcast clouds,2022-01-25 23:53:10
360,Ostrovnoy,68.0531,39.5131,17.89,84,19,17.9,RU,few clouds,2022-01-25 23:53:10
361,Akyab,20.15,92.9,70.74,77,62,6.96,MM,broken clouds,2022-01-25 23:53:11
362,Alta Floresta,-9.8756,-56.0861,72.61,95,91,2.19,BR,overcast clouds,2022-01-25 23:53:11
363,Chokwe,-24.5333,32.9833,73.83,91,100,7.63,MZ,light rain,2022-01-25 23:53:12
364,Mahon,39.8885,4.2658,41.56,93,0,3.44,ES,clear sky,2022-01-25 23:53:12
365,Rognan,67.0953,15.3878,32.14,88,99,7.63,NO,light snow,2022-01-25 23:54:13
366,Pak Chong,14.708,101.4161,66.81,50,12,1.88,TH,few clouds,2022-01-25 23:54:13
367,Coquimbo,-29.9533,-71.3436,62.33,82,0,11.5,CL,clear sky,2022-01-25 23:54:13
368,North Bend,43.4065,-124.2243,59.92,100,9,7.65,US,clear sky,2022-01-25 23:54:14
369,Chake Chake,-5.2459,39.7666,77.83,74,45,10.89,TZ,scattered clouds,2022-01-25 23:54:14
370,Inhambane,-23.865,35.3833,78.67,90,87,11.16,MZ,overcast clouds,2022-01-25 23:54:14
371,Timra,62.487,17.3257,30.67,78,100,3.44,SE,overcast clouds,2022-01-25 23:54:15
372,Boddam,57.4667,-1.7833,47.39,81,93,13.04,GB,overcast clouds,2022-01-25 23:54:15
373,Chengde,40.9725,117.9361,12.69,74,70,3.98,CN,broken clouds,2022-01-25 23:54:16
374,Jiaxing,30.7522,120.75,47.01,87,100,5.08,CN,light rain,2022-01-25 23:54:16
375,Antalaha,-14.9003,50.2788,73.67,88,100,6.08,MG,light rain,2022-01-25 23:54:16
376,Balikpapan,-1.2675,116.8289,77.99,94,20,5.75,ID,few clouds,2022-01-25 23:54:16
377,Willmar,45.1219,-95.0433,-5.78,70,41,9.22,US,scattered clouds,2022-01-25 23:53:40
378,Maceio,-9.6658,-35.7353,80.04,83,20,4.61,BR,few clouds,2022-01-25 23:53:45
379,Yei,4.095,30.6779,72.5,34,69,1.23,SS,broken clouds,2022-01-25 23:54:17
380,Svetlogorsk,52.6333,29.7333,28.13,97,100,7.31,BY,light snow,2022-01-25 23:54:18
381,Kulhudhuffushi,6.6221,73.07,79.72,61,83,8.59,MV,broken clouds,2022-01-25 23:54:18
382,Ushtobe,45.2514,77.9838,18.25,90,94,2.71,KZ,overcast clouds,2022-01-25 23:54:19
383,Ambanja,-13.6833,48.45,72.3,86,97,3.29,MG,overcast clouds,2022-01-25 23:54:19
384,San Jeronimo,-11.9472,-75.2829,53.76,78,74,3.96,PE,broken clouds,2022-01-25 23:54:19
385,Chernyshevskiy,63.0128,112.4714,-23.04,100,85,3.02,RU,overcast clouds,2022-01-25 23:54:20
386,Turukhansk,65.8167,87.9833,-17.93,100,90,6.02,RU,overcast clouds,2022-01-25 23:54:20
387,Srednekolymsk,67.45,153.6833,-34.49,100,94,5.73,RU,overcast clouds,2022-01-25 23:54:20
388,Qiongshan,20.0058,110.3542,69.78,88,75,13.42,CN,broken clouds,2022-01-25 23:54:21
389,Cozumel,20.5083,-86.9458,82.11,82,5,4.0,MX,clear sky,2022-01-25 23:54:21
390,Sohag,26.557,31.6948,43.09,43,0,5.08,EG,clear sky,2022-01-25 23:54:21
391,Gumdag,39.2061,54.5906,39.04,61,30,12.28,TM,scattered clouds,2022-01-25 23:54:22
392,Sompeta,18.9333,84.6,68.49,82,73,7.29,IN,broken clouds,2022-01-25 23:54:22
393,Oranjemund,-28.55,16.4333,64.08,91,18,13.6,NA,few clouds,2022-01-25 23:54:23
394,Januaria,-15.4833,-44.3667,72.28,84,71,3.67,BR,broken clouds,2022-01-25 23:54:24
395,Nova Olimpia,-14.7972,-57.2881,76.75,81,100,3.8,BR,moderate rain,2022-01-25 23:54:27
396,Aklavik,68.2191,-135.0107,30.2,74,75,23.02,CA,shower rain,2022-01-25 23:54:27
397,Maragogi,-9.0122,-35.2225,79.95,77,35,9.4,BR,scattered clouds,2022-01-25 23:54:28
398,Lamar,33.6668,-95.5836,55.31,33,0,9.22,US,clear sky,2022-01-25 23:54:28
399,Dumas,35.8656,-101.9732,40.1,51,100,17.27,US,overcast clouds,2022-01-25 23:54:28
400,Laguna,38.421,-121.4238,67.82,53,0,1.01,US,clear sky,2022-01-25 23:54:28
401,Santa Fe,-31.6333,-60.7,78.01,88,97,3.0,AR,overcast clouds,2022-01-25 23:54:29
402,Omboue,-1.5746,9.2618,76.33,88,61,3.89,GA,light rain,2022-01-25 23:54:29
403,Imeni Poliny Osipenko,52.4201,136.4853,-19.46,100,100,0.85,RU,overcast clouds,2022-01-25 23:54:29
404,Buala,-8.145,159.5921,81.55,80,100,6.55,SB,overcast clouds,2022-01-25 23:54:30
405,Makakilo City,21.3469,-158.0858,79.61,62,75,8.05,US,broken clouds,2022-01-25 23:54:30
406,San Patricio,28.017,-97.5169,61.48,64,0,8.68,US,clear sky,2022-01-25 23:53:04
407,Coahuayana,18.7333,-103.6833,80.42,55,0,5.26,MX,clear sky,2022-01-25 23:54:31
408,Teya,60.3778,92.6267,-21.03,100,55,1.63,RU,broken clouds,2022-01-25 23:54:31
409,Angoche,-16.2325,39.9086,76.95,87,100,13.02,MZ,overcast clouds,2022-01-25 23:54:31
410,Horsham,51.064,-0.3272,37.54,87,75,2.3,GB,broken clouds,2022-01-25 23:54:32
411,Zeya,53.75,127.2667,-8.36,97,17,2.21,RU,few clouds,2022-01-25 23:54:32
412,Kitimat,54.0524,-128.6534,40.91,55,100,1.01,CA,overcast clouds,2022-01-25 23:54:33
413,Monrovia,6.3005,-10.7969,78.57,82,2,6.08,LR,clear sky,2022-01-25 23:55:33
414,Shelburne,44.0787,-80.2041,10.29,77,84,4.52,CA,broken clouds,2022-01-25 23:55:33
415,Lusambo,-4.9667,23.45,70.0,94,100,1.01,CD,overcast clouds,2022-01-25 23:55:34
416,Bossangoa,6.4926,17.4552,74.16,18,100,5.59,CF,overcast clouds,2022-01-25 23:55:34
417,La Asuncion,11.0333,-63.8628,67.73,100,30,17.27,VE,scattered clouds,2022-01-25 23:55:34
418,Vaitape,-16.5167,-151.75,80.47,78,98,13.71,PF,light rain,2022-01-25 23:55:34
419,Smidovich,48.6,133.8167,-10.59,98,100,0.83,RU,overcast clouds,2022-01-25 23:55:35
420,Baglung,28.2719,83.5898,42.55,65,47,4.05,NP,scattered clouds,2022-01-25 23:55:35
421,Sawtell,-30.3833,153.1,71.92,96,100,3.11,AU,mist,2022-01-25 23:55:35
422,Hualmay,-11.0964,-77.6139,71.98,82,47,8.01,PE,scattered clouds,2022-01-25 23:55:36
423,Sorland,67.667,12.6934,37.24,98,100,29.04,NO,overcast clouds,2022-01-25 23:55:36
424,Brooks,50.5834,-111.8851,41.63,77,99,5.75,CA,overcast clouds,2022-01-25 23:55:25
425,Feijo,-8.1642,-70.3536,73.38,98,100,1.59,BR,overcast clouds,2022-01-25 23:55:36
426,Marsa Matruh,31.3525,27.2453,46.6,66,20,11.5,EG,few clouds,2022-01-25 23:55:37
427,Ahipara,-35.1667,173.1667,75.4,72,53,9.28,NZ,broken clouds,2022-01-25 23:55:37
428,Shimoda,34.6667,138.95,46.76,78,84,6.93,JP,broken clouds,2022-01-25 23:55:38
429,Arman,59.7,150.1667,-6.32,80,100,6.96,RU,overcast clouds,2022-01-25 23:55:38
430,Mikhaylovka,50.06,43.2379,8.08,100,99,4.32,RU,overcast clouds,2022-01-25 23:55:38
431,Puga,21.5833,-104.8167,78.76,50,47,5.44,MX,scattered clouds,2022-01-25 23:55:39
432,Nicoya,10.1483,-85.452,87.35,68,3,3.22,CR,clear sky,2022-01-25 23:55:39
433,Ketchikan,55.3422,-131.6461,42.78,93,100,9.22,US,light rain,2022-01-25 23:55:39
434,Yelniki,54.6207,43.876,10.26,96,95,6.51,RU,light snow,2022-01-25 23:55:40
435,Union,40.6334,-74.2663,37.17,60,0,8.05,US,clear sky,2022-01-25 23:55:40
436,Tautira,-17.7333,-149.15,87.82,77,92,15.99,PF,overcast clouds,2022-01-25 23:55:40
437,Isla Vista,34.4133,-119.861,68.68,59,0,1.01,US,clear sky,2022-01-25 23:55:41
438,Portland,45.5234,-122.6762,52.52,62,48,1.01,US,scattered clouds,2022-01-25 23:55:39
439,Verkhnyaya Toyma,62.2349,44.9985,16.57,98,100,2.89,RU,overcast clouds,2022-01-25 23:55:41
440,Sovetskiy,61.3614,63.5842,5.18,94,84,5.03,RU,broken clouds,2022-01-25 23:55:41
441,San Mateo Del Mar,16.2,-95.0,79.03,80,12,6.82,MX,few clouds,2022-01-25 23:55:42
442,Kirovgrad,57.4297,60.0597,2.61,92,33,4.97,RU,scattered clouds,2022-01-25 23:55:43
443,Isangel,-19.55,169.2667,85.51,70,14,5.97,VU,moderate rain,2022-01-25 23:55:43
444,Mehamn,71.0357,27.8492,30.83,64,99,27.0,NO,light snow,2022-01-25 23:55:44
445,Kirakira,-10.4544,161.9205,86.11,72,78,12.64,SB,broken clouds,2022-01-25 23:55:44
446,Abashiri,44.0213,144.2697,15.94,85,75,8.05,JP,broken clouds,2022-01-25 23:55:44
447,Kaeo,-35.1,173.7833,75.33,95,49,10.11,NZ,light rain,2022-01-25 23:55:44
448,Zhanakorgan,43.9098,67.2495,28.18,72,1,3.65,KZ,clear sky,2022-01-25 23:55:45
449,Maniitsoq,65.4167,-52.9,18.91,92,100,18.88,GL,snow,2022-01-25 23:55:45
450,Fort-Shevchenko,44.5086,50.263,34.7,81,100,8.34,KZ,overcast clouds,2022-01-25 23:55:45
451,Liverpool,53.4106,-2.9779,42.13,89,75,1.01,GB,broken clouds,2022-01-25 23:52:01
452,Lavrentiya,65.5833,-171.0,-20.02,87,55,5.41,RU,broken clouds,2022-01-25 23:55:46
453,Vestmannaeyjar,63.4427,-20.2734,36.16,70,100,15.79,IS,overcast clouds,2022-01-25 23:55:46
454,Acapulco,16.8634,-99.8901,80.67,59,0,8.88,MX,clear sky,2022-01-25 23:52:41
455,Kokkola,63.8385,23.1307,20.93,94,0,1.99,FI,clear sky,2022-01-25 23:55:47
456,Saint-Augustin,51.226,-58.6502,-4.83,98,30,5.53,CA,scattered clouds,2022-01-25 23:55:47
457,Villa Guerrero,18.8667,-99.65,65.35,47,3,4.32,MX,clear sky,2022-01-25 23:55:47
458,Awbari,26.5921,12.7805,42.89,60,7,7.43,LY,clear sky,2022-01-25 23:55:48
459,Tsiroanomandidy,-18.7667,46.0333,65.12,94,100,1.9,MG,overcast clouds,2022-01-25 23:55:48
460,Anadyr,64.75,177.4833,-17.9,76,0,13.42,RU,clear sky,2022-01-25 23:56:48
461,Clarence Town,-32.5833,151.7833,79.34,59,31,5.95,AU,scattered clouds,2022-01-25 23:56:49
462,Plettenberg Bay,-34.0527,23.3716,67.14,95,94,4.99,ZA,overcast clouds,2022-01-25 23:56:49
463,Jalu,29.0331,21.5482,46.94,62,81,15.05,LY,broken clouds,2022-01-25 23:55:44
464,Misratah,32.3754,15.0925,51.75,54,83,9.8,LY,broken clouds,2022-01-25 23:56:49
465,Khipro,25.8285,69.3772,53.56,22,0,3.53,PK,clear sky,2022-01-25 23:56:50
466,Agua Dulce,18.1333,-94.1333,72.91,90,29,13.11,MX,scattered clouds,2022-01-25 23:56:50
467,Rio Gallegos,-51.6226,-69.2181,55.45,35,40,28.77,AR,scattered clouds,2022-01-25 23:56:50
468,Banda Aceh,5.5577,95.3222,77.32,82,48,7.05,ID,scattered clouds,2022-01-25 23:56:51
469,Oistins,13.0667,-59.5333,75.29,78,40,13.8,BB,scattered clouds,2022-01-25 23:56:51
470,Excelsior Springs,39.3392,-94.2261,21.6,33,0,6.91,US,clear sky,2022-01-25 23:56:48
471,North Platte,41.1239,-100.7654,22.98,91,100,1.99,US,overcast clouds,2022-01-25 23:56:51
472,Aktau,43.65,51.2,37.98,78,98,7.38,KZ,overcast clouds,2022-01-25 23:56:52
473,Pandan,14.0453,124.1694,77.52,91,99,10.85,PH,overcast clouds,2022-01-25 23:56:52
474,Voyvozh,62.892,54.9635,14.85,92,100,9.8,RU,overcast clouds,2022-01-25 23:56:52
475,Nelson Bay,-32.7167,152.15,77.0,70,54,9.48,AU,broken clouds,2022-01-25 23:56:53
476,Powell,40.1578,-83.0752,21.2,79,75,9.22,US,broken clouds,2022-01-25 23:56:53
477,Juneau,58.3019,-134.4197,40.21,97,100,5.37,US,overcast clouds,2022-01-25 23:56:53
478,Carutapera,-1.195,-46.02,76.35,90,88,6.82,BR,overcast clouds,2022-01-25 23:56:54
479,Yelizovo,53.1873,158.3805,1.54,71,0,8.95,RU,clear sky,2022-01-25 23:56:54
480,Yugo-Kamskiy,57.7053,55.5894,5.02,98,49,4.29,RU,scattered clouds,2022-01-25 23:56:55
481,Grand-Santi,4.25,-54.3833,72.36,99,46,2.51,GF,scattered clouds,2022-01-25 23:56:55
482,Douglas,41.3,-96.167,18.9,48,0,1.99,US,clear sky,2022-01-25 23:56:36
483,Skjervoy,70.0311,20.9714,32.94,60,100,24.63,NO,overcast clouds,2022-01-25 23:54:43
484,High Level,58.5169,-117.136,35.71,93,100,10.36,CA,moderate rain,2022-01-25 23:56:55
485,Gulfport,30.3674,-89.0928,55.29,93,100,5.75,US,overcast clouds,2022-01-25 23:53:37
486,Sungaipenuh,-2.0833,101.3833,64.45,93,100,2.8,ID,overcast clouds,2022-01-25 23:56:56
487,Atambua,-9.1061,124.8925,78.64,80,84,7.47,ID,broken clouds,2022-01-25 23:56:56
488,Businga,3.3333,20.8833,73.76,37,84,1.63,CD,broken clouds,2022-01-25 23:56:56
489,Dharan,26.8125,87.2835,53.37,74,10,5.61,NP,clear sky,2022-01-25 23:56:57
490,Bonavista,48.6499,-53.1147,27.12,75,100,7.94,CA,overcast clouds,2022-01-25 23:56:57
491,Da Nang,16.0678,108.2208,71.65,94,40,1.14,VN,mist,2022-01-25 23:53:46
492,Emba,48.8264,58.1442,-4.04,92,62,4.76,KZ,broken clouds,2022-01-25 23:56:57
493,Batagay,67.6333,134.6333,-18.81,98,100,3.67,RU,overcast clouds,2022-01-25 23:54:23
494,Sorong,-0.8833,131.25,83.97,79,92,13.53,ID,overcast clouds,2022-01-25 23:56:10
495,Victoria,22.2855,114.1577,66.18,91,98,1.01,HK,overcast clouds,2022-01-25 23:54:10
496,Rundu,-17.9333,19.7667,69.57,63,100,2.71,NA,overcast clouds,2022-01-25 23:56:58
497,Impfondo,1.6381,18.0667,72.73,40,98,2.59,CG,overcast clouds,2022-01-25 23:56:58
498,Buenaventura,3.8801,-77.0312,74.84,91,100,5.39,CO,overcast clouds,2022-01-25 23:56:59
499,Marienburg,54.0359,19.0266,39.11,88,100,7.67,PL,overcast clouds,2022-01-25 23:56:59
500,Alem Paraiba,-21.8878,-42.7044,71.4,97,33,2.37,BR,scattered clouds,2022-01-25 23:56:59
501,Talnakh,69.4865,88.3972,1.2,96,73,11.9,RU,broken clouds,2022-01-25 23:57:00
502,Marystown,47.1666,-55.1483,29.86,100,100,6.62,CA,overcast clouds,2022-01-25 23:57:00
503,Savannah Bight,16.45,-85.85,84.25,78,0,23.94,HN,clear sky,2022-01-25 23:57:00
504,Kawalu,-7.3817,108.2082,75.31,88,92,2.24,ID,overcast clouds,2022-01-25 23:57:01
505,Gornopravdinsk,60.05,69.9,-4.18,100,100,4.45,RU,overcast clouds,2022-01-25 23:57:01
506,Bonfim,3.0833,-59.95,83.44,56,98,9.35,BR,overcast clouds,2022-01-25 23:57:02
507,Sisimiut,66.9395,-53.6735,13.82,70,100,21.16,GL,overcast clouds,2022-01-25 23:58:03
508,Ozinki,51.1786,49.6769,16.84,96,100,5.82,RU,overcast clouds,2022-01-25 23:58:03
509,Novobirilyussy,56.9514,90.6661,11.37,95,100,5.26,RU,light snow,2022-01-25 23:58:04
510,Meulaboh,4.1363,96.1285,75.87,87,82,2.48,ID,broken clouds,2022-01-25 23:58:04
511,Bluefields,12.0137,-83.7635,80.67,78,40,0.0,NI,scattered clouds,2022-01-25 23:58:04
512,Yaan,7.3833,8.5667,80.78,13,76,11.83,NG,broken clouds,2022-01-25 23:58:05
513,Biltine,14.5333,20.9167,67.37,19,31,9.17,TD,scattered clouds,2022-01-25 23:58:06
514,Gumla,23.05,84.55,51.03,93,2,4.65,IN,clear sky,2022-01-25 23:58:06
515,Touros,-5.1989,-35.4608,81.5,76,100,12.84,BR,overcast clouds,2022-01-25 23:58:06
516,Majene,-3.5403,118.9707,81.28,71,88,2.59,ID,overcast clouds,2022-01-25 23:58:07
517,Husavik,66.0449,-17.3389,35.51,94,100,29.15,IS,overcast clouds,2022-01-25 23:58:07
518,Aras,42.5617,-2.356,32.32,100,0,2.3,ES,mist,2022-01-25 23:58:07
519,Luba,3.4568,8.5547,75.09,75,58,4.27,GQ,broken clouds,2022-01-25 23:58:08
520,Oum Hadjer,13.2954,19.6966,68.16,18,36,15.19,TD,scattered clouds,2022-01-25 23:58:08
521,Homer,59.6425,-151.5483,30.78,90,38,4.56,US,scattered clouds,2022-01-25 23:54:44
522,Fairbanks,64.8378,-147.7164,19.74,79,100,12.66,US,overcast clouds,2022-01-25 23:54:02
523,Ustupo,9.1333,-77.9333,76.33,88,73,8.61,PA,broken clouds,2022-01-25 23:58:09
524,Ovalle,-30.5983,-71.2003,74.35,46,0,4.97,CL,clear sky,2022-01-25 23:58:09
525,Navahrudak,53.6,25.8333,28.13,90,100,7.52,BY,overcast clouds,2022-01-25 23:58:10
526,Gannan,47.9147,123.5031,-3.14,91,80,4.65,CN,broken clouds,2022-01-25 23:58:11
