City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Jasper,37.2001,-94.3502,33.24,26,2,1.61,US,2022-01-21 22:58:09
297,Chadan,51.2833,91.5833,-0.06,98,97,0.58,RU,2022-01-21 22:58:10
298,Vysokogornyy,50.1167,139.15,-10.84,99,97,3.49,RU,2022-01-21 22:58:10
299,Yaan,7.3833,8.5667,79.05,18,100,5.7,NG,2022-01-21 22:58:10
300,Labranzagrande,5.5622,-72.575,73.04,69,78,0.72,CO,2022-01-21 22:58:11
301,Ulcinj,41.9294,19.2244,35.82,62,1,11.79,ME,2022-01-21 22:58:11
302,Bambanglipuro,-7.95,110.2833,75.42,89,97,3.71,ID,2022-01-21 22:58:11
303,Carauari,-4.8828,-66.8958,75.15,96,97,1.66,BR,2022-01-21 22:58:12
304,Lebu,-37.6167,-73.65,60.84,68,0,5.17,CL,2022-01-21 22:58:12
305,Bratsk,56.1325,101.6142,-7.87,100,99,1.57,RU,2022-01-21 22:56:29
306,Salinopolis,-0.6136,-47.3561,79.11,83,73,9.01,BR,2022-01-21 22:58:12
307,Hamina,60.5697,27.1979,27.68,90,83,11.3,FI,2022-01-21 22:58:13
308,Sheridan,44.8333,-106.9173,37.65,72,12,3.0,US,2022-01-21 22:55:16
309,Kambove,-10.8764,26.5969,61.45,98,100,1.48,CD,2022-01-21 22:58:14
310,Sao Filipe,14.8961,-24.4956,73.58,77,97,7.29,CV,2022-01-21 22:58:14
311,Rajauri,33.3833,74.3,45.86,81,100,4.47,IN,2022-01-21 22:58:14
312,Saint Anthony,45.0205,-93.218,16.9,58,100,5.01,US,2022-01-21 22:58:15
313,Mahebourg,-20.4081,57.7,82.69,83,40,18.41,MU,2022-01-21 22:58:15
314,Namibe,-15.1961,12.1522,70.68,81,93,6.85,AO,2022-01-21 22:54:29
315,Kupang,-10.1667,123.5833,79.38,100,75,5.75,ID,2022-01-21 22:58:15
316,Broome,42.2506,-75.833,12.0,60,12,4.0,US,2022-01-21 22:58:16
317,Lavrentiya,65.5833,-171.0,6.21,83,100,20.0,RU,2022-01-21 22:58:16
318,Rancho Palos Verdes,33.7445,-118.387,75.94,68,0,5.01,US,2022-01-21 22:58:17
319,Arlit,18.7369,7.3853,58.82,20,0,6.26,NE,2022-01-21 22:58:17
320,Anloga,5.7947,0.8973,80.82,71,21,4.16,GH,2022-01-21 22:58:18
321,Luwingu,-10.2621,29.9271,62.13,99,100,1.68,ZM,2022-01-21 22:58:18
322,Beringovskiy,63.05,179.3167,-9.54,74,60,16.8,RU,2022-01-21 22:58:18
323,Port Hardy,50.6996,-127.4199,43.75,87,100,5.75,CA,2022-01-21 22:58:19
324,Olafsvik,64.8945,-23.7142,39.72,83,92,44.78,IS,2022-01-21 22:58:20
325,Khor,47.8861,134.9464,-20.88,100,100,1.43,RU,2022-01-21 22:59:20
326,Mpongwe,-13.5091,28.155,60.26,98,75,4.5,ZM,2022-01-21 22:59:21
327,Humaita,-7.5061,-63.0208,74.57,93,100,2.93,BR,2022-01-21 22:59:21
328,Sri Aman,1.2376,111.4621,73.45,94,98,0.0,MY,2022-01-21 22:59:21
329,Asau,46.4333,26.4,28.76,68,25,8.63,RO,2022-01-21 22:59:22
330,Sindou,10.6667,-5.1667,72.52,16,29,5.82,BF,2022-01-21 22:59:22
331,Caravelas,-17.7125,-39.2481,77.58,83,49,7.43,BR,2022-01-21 22:59:23
332,Ushumun,52.7833,126.5333,-18.26,100,6,2.62,RU,2022-01-21 22:59:23
333,Morros,-9.4467,-46.3003,79.02,61,45,4.07,BR,2022-01-21 22:59:23
334,Goundam,16.4145,-3.6708,64.92,17,7,10.2,ML,2022-01-21 22:59:24
335,Havre-Saint-Pierre,50.2334,-63.5986,7.39,71,20,13.8,CA,2022-01-21 22:59:24
336,Coihaique,-45.5752,-72.0662,61.41,51,75,8.05,CL,2022-01-21 22:59:24
337,Grindavik,63.8424,-22.4338,43.27,81,75,42.57,IS,2022-01-21 22:59:25
338,Katsuura,35.1333,140.3,38.19,43,2,2.93,JP,2022-01-21 22:59:25
339,Honiara,-9.4333,159.95,84.78,72,95,3.31,SB,2022-01-21 22:59:25
340,The Pas,53.8251,-101.2541,-0.38,65,20,14.97,CA,2022-01-21 22:59:26
341,Uyuni,-20.4597,-66.825,59.47,44,49,6.49,BO,2022-01-21 22:59:26
342,Vao,-22.6667,167.4833,78.71,86,77,10.8,NC,2022-01-21 22:59:26
343,Vila Velha,-20.3297,-40.2925,80.55,79,40,6.91,BR,2022-01-21 22:59:27
344,Poronaysk,49.2167,143.1167,6.46,85,98,5.55,RU,2022-01-21 22:59:27
345,Santa Engracia,41.9406,-1.3245,37.13,70,3,15.26,ES,2022-01-21 22:59:27
346,Markala,13.7021,-6.0659,69.91,18,34,9.82,ML,2022-01-21 22:59:28
347,Vredendal,-31.6683,18.5012,76.84,38,42,1.83,ZA,2022-01-21 22:59:28
348,Sibolga,1.7427,98.7792,74.84,88,95,3.22,ID,2022-01-21 22:59:28
349,Arica,-18.475,-70.3042,76.55,68,0,13.8,CL,2022-01-21 22:59:29
350,Avera,33.194,-82.5271,35.74,87,100,10.31,US,2022-01-21 22:59:29
351,Sitio Novo Do Tocantins,-5.5183,-47.4611,74.73,90,65,2.62,BR,2022-01-21 22:59:29
352,Cabo San Lucas,22.8909,-109.9124,77.61,54,2,4.0,MX,2022-01-21 22:57:16
353,Burnie,-41.0667,145.9167,70.95,69,2,10.02,AU,2022-01-21 22:59:30
354,Les Cayes,18.2,-73.75,76.57,78,11,7.47,HT,2022-01-21 22:59:31
355,Nizhniy Odes,63.6445,54.856,14.13,95,100,7.54,RU,2022-01-21 22:59:31
356,Severodvinsk,64.5635,39.8302,28.51,97,100,2.01,RU,2022-01-21 22:59:31
357,Pattaya,12.9333,100.8833,81.95,81,3,9.73,TH,2022-01-21 22:59:32
358,Weyburn,49.6668,-103.8511,16.02,86,100,29.93,CA,2022-01-21 22:55:13
359,Culpeper,38.5004,-77.9664,23.61,52,40,3.0,US,2022-01-21 22:59:32
360,Villarrica,-25.75,-56.4333,92.28,32,78,3.98,PY,2022-01-21 22:59:32
361,Taunsa,30.7048,70.6505,53.62,88,96,12.55,PK,2022-01-21 22:59:33
362,Nome,64.5011,-165.4064,24.17,86,100,14.97,US,2022-01-21 22:59:33
363,Sungaipenuh,-2.0833,101.3833,62.78,95,99,2.95,ID,2022-01-21 22:59:33
364,Longyearbyen,78.2186,15.6401,17.01,91,100,12.08,SJ,2022-01-21 22:59:34
365,Amga,60.8953,131.9608,-12.69,100,99,1.05,RU,2022-01-21 22:59:34
366,Bilibino,68.0546,166.4372,-35.88,88,4,1.48,RU,2022-01-21 22:59:34
367,Turbat,26.0023,63.044,53.46,17,0,33.84,PK,2022-01-21 22:59:35
368,Marsa Matruh,31.3525,27.2453,52.34,55,42,11.43,EG,2022-01-21 23:00:35
369,Byron Bay,-28.65,153.6167,76.95,66,33,14.47,AU,2022-01-21 22:59:47
370,Swellendam,-34.0226,20.4417,71.62,78,9,8.43,ZA,2022-01-21 23:00:35
371,China,25.7,-99.2333,51.62,31,100,9.8,MX,2022-01-21 23:00:36
372,Ahipara,-35.1667,173.1667,73.29,49,6,2.15,NZ,2022-01-21 23:00:36
373,Basco,20.4487,121.9702,74.43,83,100,28.3,PH,2022-01-21 23:00:37
374,Raga,8.4596,25.678,67.14,22,55,4.09,SS,2022-01-21 23:00:29
375,Tuatapere,-46.1333,167.6833,57.81,63,43,9.48,NZ,2022-01-21 23:00:37
376,Launceston,-41.45,147.1667,69.62,66,0,1.99,AU,2022-01-21 23:00:37
377,Oudtshoorn,-33.5907,22.2014,72.66,75,8,3.06,ZA,2022-01-21 23:00:38
378,Aksarka,66.5606,67.7975,8.4,94,95,12.68,RU,2022-01-21 23:00:38
379,Fort Nelson,58.8053,-122.7002,0.99,85,100,2.3,CA,2022-01-21 23:00:38
380,Ngaoundere,7.3167,13.5833,62.31,29,62,4.74,CM,2022-01-21 23:00:39
381,Codrington,-38.2667,141.9667,83.93,30,7,12.1,AU,2022-01-21 23:00:39
382,Ndjole,-0.1783,10.7649,76.51,92,57,2.64,GA,2022-01-21 23:00:40
383,Gohpur,26.8833,93.6333,54.07,87,84,3.15,IN,2022-01-21 23:00:40
384,Teberda,43.4456,41.7448,25.52,86,96,12.41,RU,2022-01-21 23:00:40
385,Palaikastron,35.2,26.25,52.75,77,98,18.5,GR,2022-01-21 23:00:41
386,Ouargaye,11.5033,0.0572,71.51,13,1,11.01,BF,2022-01-21 23:00:41
387,Gorin,51.1983,136.6669,-22.4,100,75,2.64,RU,2022-01-21 23:00:42
388,Kindu,-2.95,25.95,70.65,92,100,1.45,CD,2022-01-21 23:00:42
389,Payson,40.0444,-111.7321,43.0,76,92,5.99,US,2022-01-21 23:00:42
390,Upala,10.8979,-85.0145,77.25,88,94,5.5,CR,2022-01-21 23:00:43
391,Sharjah,25.3573,55.4033,62.67,55,0,12.41,AE,2022-01-21 22:58:42
392,Guilin,25.2819,110.2864,54.75,97,100,2.19,CN,2022-01-21 23:00:43
393,Trelew,-43.249,-65.3051,82.04,20,0,9.19,AR,2022-01-21 23:00:44
394,Johi,26.6921,67.6133,58.95,57,0,7.7,PK,2022-01-21 23:00:44
395,Nyurba,63.2842,118.3319,-11.29,99,72,6.13,RU,2022-01-21 23:00:44
396,Meulaboh,4.1363,96.1285,74.01,89,39,5.01,ID,2022-01-21 23:00:45
397,Lashio,22.9333,97.75,46.56,98,26,1.92,MM,2022-01-21 23:00:45
398,Banda Aceh,5.5577,95.3222,77.23,83,81,3.71,ID,2022-01-21 23:00:45
399,Serebryansk,49.6925,83.2892,-18.29,97,31,2.33,KZ,2022-01-21 23:00:46
400,Xifeng,42.7372,124.7222,12.79,57,100,1.97,CN,2022-01-21 23:00:46
401,Zilina,49.1667,19.1667,21.97,100,98,6.31,SK,2022-01-21 23:00:47
402,Sorland,67.667,12.6934,34.0,93,100,36.98,NO,2022-01-21 23:00:47
403,San Blas,21.5167,-105.2667,89.49,60,83,5.48,MX,2022-01-21 23:00:47
404,Arendonk,51.3227,5.0829,41.79,92,58,9.46,BE,2022-01-21 23:00:48
405,Ithaki,38.3642,20.7185,54.36,72,92,14.85,GR,2022-01-21 23:00:48
406,Birao,10.2849,22.7882,65.32,20,10,5.97,CF,2022-01-21 23:00:48
407,Rockhampton,-23.3833,150.5,78.69,57,59,11.5,AU,2022-01-21 23:00:49
408,Hofn,64.2539,-15.2082,41.58,88,30,44.67,IS,2022-01-21 23:00:49
409,Sao Jose Da Coroa Grande,-8.8978,-35.1478,80.01,76,0,9.28,BR,2022-01-21 23:00:50
410,Agadez,19.75,10.25,52.86,27,0,3.69,NE,2022-01-21 23:00:50
411,Miri,4.4148,114.0089,74.3,93,98,4.18,MY,2022-01-21 23:00:50
412,Sakakah,29.9697,40.2064,40.53,43,0,6.6,SA,2022-01-21 23:00:51
413,Chokurdakh,70.6333,147.9167,-40.45,100,89,4.85,RU,2022-01-21 23:00:51
414,Nobeoka,32.5833,131.6667,39.18,68,47,3.83,JP,2022-01-21 23:00:51
415,Asfi,32.2994,-9.2372,60.24,55,92,12.84,MA,2022-01-21 23:01:52
416,Nikolskoye,59.7035,30.7861,28.4,95,97,7.65,RU,2022-01-21 23:01:52
417,Pimenteiras,-6.2453,-41.4192,77.65,62,35,3.24,BR,2022-01-21 23:01:53
418,Harper,4.375,-7.7169,78.62,81,0,6.93,LR,2022-01-21 23:01:53
419,Pavilosta,56.8879,21.1859,33.71,79,100,27.18,LV,2022-01-21 23:01:53
420,Alice Springs,-23.7,133.8833,76.55,83,40,0.0,AU,2022-01-21 23:00:23
421,Severo-Yeniseyskiy,60.3725,93.0408,-2.78,99,99,2.48,RU,2022-01-21 23:01:54
422,Ternate,0.8,127.4,76.62,89,100,9.51,ID,2022-01-21 23:01:54
423,Lata,40.1629,-8.3327,47.8,67,59,5.12,PT,2022-01-21 23:01:54
424,Daru,-9.0763,143.2092,81.32,81,80,4.81,PG,2022-01-21 23:01:55
425,Ola,59.5833,151.2833,-6.32,83,100,5.14,RU,2022-01-21 23:01:55
426,Chifeng,42.2683,118.9636,12.27,62,100,2.71,CN,2022-01-21 23:01:55
427,Ajdabiya,30.7554,20.2263,54.7,60,75,5.79,LY,2022-01-21 23:01:56
428,Waw,7.7029,27.9953,72.91,24,96,5.46,SS,2022-01-21 23:00:05
429,Springbok,-29.6643,17.8865,77.7,33,81,3.65,ZA,2022-01-21 23:01:56
430,Mogadishu,2.0371,45.3438,77.45,78,85,20.94,SO,2022-01-21 23:01:57
431,Carnot,4.9409,15.8665,70.43,30,31,3.29,CF,2022-01-21 23:01:57
432,Cockburn Town,21.4612,-71.1419,78.67,78,1,20.56,TC,2022-01-21 23:01:57
433,Belaya Gora,68.5333,146.4167,-43.96,100,94,1.41,RU,2022-01-21 23:01:57
434,Lima,-12.0432,-77.0282,71.38,52,73,1.01,PE,2022-01-21 23:00:08
435,Ambad,19.6167,75.8,66.18,59,2,4.81,IN,2022-01-21 23:01:58
436,Copperas Cove,31.1241,-97.9031,48.79,27,0,8.05,US,2022-01-21 23:01:58
437,Kieta,-6.2167,155.6333,82.98,71,100,3.53,PG,2022-01-21 23:01:58
438,Portland,45.5234,-122.6762,49.84,85,86,1.99,US,2022-01-21 22:57:36
439,Cervo,43.6702,-7.4101,47.97,71,19,25.57,ES,2022-01-21 23:01:59
440,Khandagayty,50.7333,92.05,1.87,90,93,5.08,RU,2022-01-21 23:01:59
441,Zemio,5.0314,25.1361,69.1,34,67,3.02,CF,2022-01-21 23:02:00
442,Eberswalde,52.8349,13.8195,39.22,83,94,8.46,DE,2022-01-21 23:02:00
443,Lodja,-3.4833,23.4333,70.43,95,100,0.78,CD,2022-01-21 23:02:00
444,Pisco,-13.7,-76.2167,74.01,78,40,8.43,PE,2022-01-21 23:02:01
445,Durban,-29.8579,31.0292,74.01,84,47,1.99,ZA,2022-01-21 23:02:01
446,Moron,-34.6534,-58.6198,78.98,70,69,5.01,AR,2022-01-21 23:02:01
447,Orikum,40.3253,19.4714,44.56,73,62,13.73,AL,2022-01-21 23:02:02
448,Tiarei,-17.5333,-149.3333,80.62,87,100,7.4,PF,2022-01-21 23:02:02
449,Airai,-8.9266,125.4092,63.36,87,96,2.62,TL,2022-01-21 23:02:02
450,Moses Lake,47.1301,-119.2781,45.18,97,100,2.93,US,2022-01-21 23:02:03
451,Tutoia,-2.7619,-42.2744,78.06,87,59,8.93,BR,2022-01-21 23:02:03
452,Livingstonia,-10.606,34.1063,63.68,90,93,2.28,MW,2022-01-21 23:02:04
453,Santa Cruz,-17.8,-63.1667,82.45,65,40,13.8,BO,2022-01-21 22:58:53
454,Zonguldak,41.25,31.8333,30.51,100,100,2.86,TR,2022-01-21 23:02:04
455,Vaitape,-16.5167,-151.75,79.57,78,100,15.3,PF,2022-01-21 23:02:05
456,Opuwo,-18.0607,13.84,67.71,85,100,2.73,NA,2022-01-21 23:02:05
457,Movileni,44.3667,24.65,26.49,56,39,13.51,RO,2022-01-21 23:02:05
458,Guerrero Negro,27.9769,-114.0611,67.15,46,0,14.65,MX,2022-01-21 23:02:05
459,Tieling,42.2931,123.8414,15.4,49,100,1.32,CN,2022-01-21 23:02:06
460,Malinovskiy,61.1953,62.8397,4.12,97,61,3.94,RU,2022-01-21 23:02:06
461,Uitenhage,-33.7576,25.3971,69.87,94,76,2.3,ZA,2022-01-21 23:03:06
462,Ulaanbaatar,47.9077,106.8832,3.85,96,100,4.05,MN,2022-01-21 23:00:13
463,Kamloops,50.6665,-120.3192,40.57,73,52,4.0,CA,2022-01-21 23:00:17
464,Kayankulam,9.1833,76.5,71.74,95,97,5.55,IN,2022-01-21 23:03:07
465,High Level,58.5169,-117.136,-2.2,97,100,5.37,CA,2022-01-21 23:00:42
466,Mirnyy,62.5353,113.9611,-10.77,76,50,4.0,RU,2022-01-21 23:03:07
467,Altamont,42.2068,-121.7372,48.78,42,0,4.61,US,2022-01-21 23:03:08
468,Cabedelo,-6.9811,-34.8339,81.27,72,2,12.1,BR,2022-01-21 23:03:08
469,Lagoa,39.05,-27.9833,59.63,73,40,21.0,PT,2022-01-21 23:03:08
470,Rakiv Lis,51.6217,24.9243,26.4,89,100,15.32,UA,2022-01-21 23:03:09
471,Itoman,26.1247,127.6694,65.17,69,75,4.61,JP,2022-01-21 23:03:09
472,Khandbari,27.3747,87.2039,48.92,76,99,2.21,NP,2022-01-21 23:03:09
473,Dwarka,22.2394,68.9678,71.85,81,27,22.91,IN,2022-01-21 23:03:10
474,Nioro,13.35,-15.75,81.72,16,99,7.38,GM,2022-01-21 23:03:10
475,Barbacena,-21.2258,-43.7736,64.29,97,18,6.35,BR,2022-01-21 23:03:10
476,Ilulissat,69.2167,-51.1,10.42,61,75,16.11,GL,2022-01-21 23:03:11
477,Inhambane,-23.865,35.3833,76.46,66,89,15.32,MZ,2022-01-21 23:03:11
478,Oyama,36.3,139.8,35.65,41,0,3.29,JP,2022-01-21 23:03:11
479,Dingle,10.9995,122.6711,74.19,91,89,6.93,PH,2022-01-21 23:03:12
480,Atakpame,7.5333,1.1333,75.16,30,4,3.24,TG,2022-01-21 23:03:12
481,Dobric,44.7019,19.5814,32.81,63,17,8.9,RS,2022-01-21 23:03:12
482,Sinnamary,5.3833,-52.95,76.24,90,94,8.66,GF,2022-01-21 23:03:13
483,Ust-Maya,60.4167,134.5333,-19.05,99,99,1.92,RU,2022-01-21 23:03:13
484,Kahului,20.8947,-156.47,82.42,72,40,12.66,US,2022-01-21 23:03:14
485,Paramonga,-10.6667,-77.8333,74.01,81,43,9.08,PE,2022-01-21 23:03:14
486,Clonakilty,51.6231,-8.8706,42.1,80,43,3.89,IE,2022-01-21 23:03:14
487,Ocna Mures,46.3833,23.85,29.14,93,75,5.75,RO,2022-01-21 23:03:15
488,Pecos,31.4229,-103.4932,55.49,30,0,11.5,US,2022-01-21 23:01:07
489,La Rioja,42.25,-2.5,27.32,85,98,4.32,ES,2022-01-21 23:03:15
490,Omboue,-1.5746,9.2618,77.27,91,21,8.5,GA,2022-01-21 23:03:16
491,Terrace,54.5163,-128.6035,41.43,100,100,4.43,CA,2022-01-21 23:00:30
492,Tarata,-17.6167,-66.0167,63.48,57,63,6.04,BO,2022-01-21 23:03:16
493,Waingapu,-9.6567,120.2641,78.04,84,100,6.53,ID,2022-01-21 23:03:16
494,Rapid City,44.0805,-103.231,43.02,45,0,8.99,US,2022-01-21 23:03:17
495,Yeppoon,-23.1333,150.7333,78.58,60,85,18.32,AU,2022-01-21 23:03:17
496,Bud,39.447,-86.1758,24.85,61,2,4.23,US,2022-01-21 23:03:17
497,Palauig,15.435,119.9045,77.18,74,5,4.23,PH,2022-01-21 23:03:18
498,Bosaso,11.2842,49.1816,72.39,78,99,1.88,SO,2022-01-21 23:03:18
499,Takoradi,4.8845,-1.7554,79.45,73,7,4.32,GH,2022-01-21 23:03:18
500,Lincoln,40.8,-96.667,31.17,37,75,8.01,US,2022-01-21 23:02:12
501,Huangnihe,43.5583,128.0239,-1.95,90,83,0.56,CN,2022-01-21 23:03:19
502,Fayaoue,-20.65,166.5333,81.59,79,20,6.06,NC,2022-01-21 23:03:19
503,Marzuq,14.4,46.4667,56.77,64,50,4.54,YE,2022-01-21 23:03:19
504,Henties Bay,-22.116,14.2845,71.85,86,100,4.25,NA,2022-01-21 23:03:20
505,Igarka,67.4667,86.5833,6.93,96,98,13.22,RU,2022-01-21 23:03:20
506,Porbandar,21.6422,69.6093,72.34,83,10,19.19,IN,2022-01-21 23:04:20
507,Qaqortoq,60.7167,-46.0333,10.9,75,91,6.38,GL,2022-01-21 23:04:21
508,Acapulco,16.8634,-99.8901,82.22,74,40,11.5,MX,2022-01-21 23:04:21
509,Bandarbeyla,9.4942,50.8122,76.28,73,99,20.04,SO,2022-01-21 23:04:21
510,San Andres,12.5847,-81.7006,78.82,83,75,6.91,CO,2022-01-21 23:04:22
511,Maragogi,-9.0122,-35.2225,80.13,75,0,9.4,BR,2022-01-21 23:01:30
512,Darnah,32.767,22.6367,55.09,73,14,17.31,LY,2022-01-21 23:04:22
513,Grezzana,45.5203,11.0177,36.95,81,20,3.44,IT,2022-01-21 23:04:23
514,Nchelenge,-9.3451,28.734,68.54,88,93,0.36,ZM,2022-01-21 23:04:23
515,Dom Pedrito,-30.9828,-54.6731,88.54,41,87,6.64,BR,2022-01-21 23:04:23
516,Killybegs,54.6333,-8.45,46.56,85,100,13.27,IE,2022-01-21 23:04:24
517,Puspokladany,47.3167,21.1167,28.38,71,5,12.68,HU,2022-01-21 23:04:24
518,Willmar,45.1219,-95.0433,24.48,86,100,6.91,US,2022-01-21 23:04:24
519,Daulatpur,26.5015,67.9706,53.49,61,0,8.12,PK,2022-01-21 23:04:24
520,Kamyshla,54.1169,52.1426,4.03,98,100,5.88,RU,2022-01-21 23:04:25
521,Jagdalpur,19.0667,82.0333,58.33,62,7,0.72,IN,2022-01-21 23:04:25
522,Kasempa,-13.4584,25.8338,61.81,97,100,5.59,ZM,2022-01-21 23:04:25
523,Korla,41.7597,86.1469,24.89,63,1,2.15,CN,2022-01-21 23:00:29
524,Dauphin,51.1494,-100.0502,8.74,78,75,16.11,CA,2022-01-21 23:04:26
525,Samana,19.2056,-69.3369,75.94,78,3,10.49,DO,2022-01-21 23:04:26
526,Llanes,43.4198,-4.7549,47.89,75,75,11.54,ES,2022-01-21 23:04:26
527,Newport,51.5877,-2.9984,42.76,80,5,4.34,GB,2022-01-21 23:03:17
528,Poum,-20.2333,164.0167,82.53,76,49,13.96,NC,2022-01-21 23:04:27
529,Kavaratti,10.5669,72.642,79.45,71,93,10.85,IN,2022-01-21 23:04:27
530,Dicabisagan,17.0818,122.4157,74.84,89,98,10.18,PH,2022-01-21 23:04:27
531,Gulu,2.7746,32.299,70.86,46,99,1.74,UG,2022-01-21 23:04:28
532,Chitral,35.8462,71.7858,31.06,74,100,6.89,PK,2022-01-21 23:04:28
533,Lishui,28.4604,119.9103,49.64,88,100,1.83,CN,2022-01-21 23:04:29
534,Santarem,-2.4431,-54.7083,77.13,88,0,4.61,BR,2022-01-21 23:04:29
535,Akyab,20.15,92.9,61.77,77,11,7.27,MM,2022-01-21 23:04:29
536,Fort-Shevchenko,44.5086,50.263,31.82,80,22,14.29,KZ,2022-01-21 23:04:30
537,Garmsar,35.2182,52.3409,31.46,36,0,1.77,IR,2022-01-21 23:04:30
538,Vilhena,-12.7406,-60.1458,68.83,92,100,3.0,BR,2022-01-21 23:04:30
539,Flinders,-34.5833,150.8552,74.17,68,94,5.01,AU,2022-01-21 23:04:30
540,Adeje,28.1227,-16.726,63.01,75,20,1.01,ES,2022-01-21 23:04:31
541,Katherine,-14.4667,132.2667,82.72,78,100,6.91,AU,2022-01-21 23:04:31
542,Puerto Quijarro,-17.7833,-57.7667,77.0,82,78,3.31,BO,2022-01-21 23:04:31
543,Awbari,26.5921,12.7805,51.03,43,58,7.45,LY,2022-01-21 23:04:32
544,Turbana,10.2717,-75.4422,81.41,69,1,11.61,CO,2022-01-21 23:04:32
545,Sembe,1.6481,14.5806,73.83,33,56,0.27,CG,2022-01-21 23:04:32
546,Vardo,70.3705,31.1107,16.0,71,90,10.76,NO,2022-01-21 23:03:09
547,Abha,18.2164,42.5053,52.05,76,0,5.75,SA,2022-01-21 23:04:33
548,Shumikha,55.2261,63.2961,-7.44,93,12,4.68,RU,2022-01-21 23:04:33
549,Amapa,1.0,-52.0,72.36,98,93,2.66,BR,2022-01-21 23:04:33
550,Dzaoudzi,-12.7887,45.2699,80.49,83,75,8.05,YT,2022-01-21 23:05:34
551,Siruguppa,15.6333,76.9,69.3,35,71,5.59,IN,2022-01-21 23:05:34
552,Szczytno,53.5626,20.9875,26.53,93,20,9.22,PL,2022-01-21 23:05:34
553,Ati,13.2154,18.3353,65.88,16,0,11.81,TD,2022-01-21 23:05:35
554,Spisska Nova Ves,48.9446,20.5615,26.15,92,58,1.28,SK,2022-01-21 23:05:35
555,Mackenzie,55.2999,-123.1698,36.0,90,100,7.23,CA,2022-01-21 23:05:35
556,Tigil,57.8,158.6667,-13.99,100,41,1.66,RU,2022-01-21 23:05:36
557,El Tigre,8.8875,-64.2454,81.3,59,95,12.01,VE,2022-01-21 23:05:36
558,Chalus,36.655,51.4204,42.93,53,0,9.53,IR,2022-01-21 23:05:36
559,Erzin,36.9559,36.2,43.32,82,98,6.44,TR,2022-01-21 23:05:37
560,Dudinka,69.4058,86.1778,8.98,93,100,20.33,RU,2022-01-21 23:05:37
561,Gurupi,-11.7292,-49.0686,74.46,84,44,5.32,BR,2022-01-21 23:02:07
